n,V,resultado,tiempo (programaciondinamica)
27,10,1,0.248979
27,10,1,0.257392
27,10,1,0.251179
27,10,1,0.256354
27,10,1,0.257067
27,10,1,0.257104
27,10,1,0.256116
27,10,1,0.256454
27,10,1,0.251966
27,10,1,0.248816
27,10,1,0.249479
27,10,1,0.251679
27,10,1,0.251992
27,10,1,0.259616
27,10,1,0.248567
27,10,1,0.252692
27,20,1,0.401207
27,20,1,0.392332
27,20,1,0.403456
27,20,1,0.400219
27,20,1,0.398719
27,20,1,0.398581
27,20,1,0.400844
27,20,1,0.400444
27,20,1,0.394456
27,20,1,0.393219
27,20,1,0.394519
27,20,1,0.400544
27,20,1,0.395344
27,20,1,0.431582
27,20,1,0.399856
27,20,1,0.397356
27,20,1,0.397319
27,20,1,0.393706
27,20,1,0.407507
27,20,1,0.395019
27,30,1,2.27496
27,30,1,0.62726
27,30,1,0.61246
27,30,1,0.62441
27,30,1,2.83123
27,30,1,0.62076
27,30,1,0.609235
27,30,1,0.60766
27,30,1,0.612097
27,30,1,0.61476
27,30,1,0.61976
27,30,1,0.623197
27,30,1,0.609535
27,30,1,0.612059
27,30,1,0.62341
27,30,1,0.617135
27,30,1,0.616885
27,30,1,0.607835
27,30,1,0.612147
27,30,1,0.617685
27,40,1,0.50422
27,40,1,0.542909
27,40,1,0.502496
27,40,1,0.503683
27,40,1,0.506746
27,40,1,0.501983
27,40,1,0.498258
27,40,1,0.508958
27,40,1,0.498758
27,40,1,0.502458
27,40,1,0.509221
27,40,1,0.504408
27,40,1,0.499996
27,40,1,0.500458
27,40,1,0.505346
27,40,1,0.508646
27,40,1,0.502595
27,40,1,0.510109
27,40,1,0.515908
27,40,1,0.503383
27,50,2,0.786125
27,50,2,0.837851
27,50,2,0.787262
27,50,2,0.787962
27,50,2,0.788312
27,50,2,0.784188
27,50,2,0.786763
27,50,2,0.784087
27,50,2,0.947528
27,50,2,0.788951
27,50,2,0.7853
27,50,2,1.53905
27,50,2,0.908502
27,50,2,0.793088
27,50,2,0.78535
27,50,2,0.7909
27,50,2,0.97129
27,50,2,0.8295
27,50,2,0.778412
27,50,2,0.91839
27,60,2,0.881027
27,60,2,0.93014
27,60,2,0.915265
27,60,2,0.886114
27,60,2,0.871989
27,60,2,0.886776
27,60,2,0.878677
27,60,2,0.885214
27,60,2,0.888602
27,60,2,0.896752
27,60,2,0.886802
27,60,2,0.876252
27,60,2,0.881126
27,60,2,0.931453
27,60,2,0.880552
27,60,2,0.90879
27,60,2,0.944103
27,60,2,0.876014
27,60,2,0.879227
27,60,2,0.880664
27,70,1,0.861288
27,70,1,0.875889
27,70,1,0.860477
27,70,1,0.865464
27,70,1,0.864652
27,70,1,0.857188
27,70,1,0.860189
27,70,1,0.868039
27,70,1,0.860376
27,70,1,0.868089
27,70,1,0.864776
27,70,1,0.862589
27,70,1,0.860714
27,70,1,0.860789
27,70,1,0.864914
27,70,1,0.867577
27,70,1,0.857589
27,70,1,0.860189
27,70,1,0.861252
27,70,1,0.868702
27,80,2,0.840414
27,80,2,0.806475
27,80,2,0.816175
27,80,2,8.19971
27,80,2,0.812963
27,80,2,0.814451
27,80,2,6.28601
27,80,2,0.807675
27,80,2,0.855689
27,80,2,0.813875
27,80,2,0.862264
27,80,2,0.814988
27,80,2,0.816226
27,80,2,0.814388
27,80,2,0.854189
27,80,2,0.812901
27,80,2,0.820826
27,80,2,0.81525
27,80,2,0.814275
27,80,2,0.8137
27,90,2,1.08478
27,90,2,1.16172
27,90,2,1.08758
27,90,2,1.69376
27,90,2,1.14292
27,90,2,1.0853
27,90,2,1.09549
27,90,2,1.08568
27,90,2,1.11566
27,90,2,1.08949
27,90,2,1.08737
27,90,2,1.08924
27,90,2,1.09212
27,90,2,1.09072
27,90,2,1.15521
27,90,2,1.13834
27,90,2,1.08983
27,90,2,1.08654
27,90,2,1.18323
27,90,2,1.19222
27,100,2,1.41901
27,100,2,0.660836
27,100,2,0.663836
27,100,2,0.664786
27,100,2,0.666761
27,100,2,0.654461
27,100,2,0.660686
27,100,2,0.658448
27,100,2,0.664773
27,100,2,0.658786
27,100,2,0.666135
27,100,2,0.670585
27,100,2,0.660849
27,100,2,0.656573
27,100,2,0.664848
27,100,2,0.659136
27,100,2,0.666611
27,100,2,0.659785
27,100,2,0.65871
27,100,2,0.660848
27,110,2,4.33796
27,110,2,1.84238
27,110,2,1.7471
27,110,2,1.74456
27,110,2,1.80589
27,110,2,1.79249
27,110,2,1.74738
27,110,2,1.73633
27,110,2,1.73549
27,110,2,1.82348
27,110,2,1.84029
27,110,2,1.8099
27,110,2,1.73949
27,110,2,1.74385
27,110,2,1.7402
27,110,2,1.96922
27,110,2,1.80435
27,110,2,1.80803
27,110,2,1.74597
27,110,2,1.74629
27,120,2,1.14444
27,120,2,6.30189
27,120,2,1.15826
27,120,2,1.14447
27,120,2,1.14896
27,120,2,1.15371
27,120,2,1.15903
27,120,2,1.15309
27,120,2,1.15144
27,120,2,1.14483
27,120,2,1.14738
27,120,2,1.21185
27,120,2,1.15187
27,120,2,1.18522
27,120,2,1.15263
27,120,2,1.19581
27,120,2,1.14733
27,120,2,1.19182
27,120,2,1.15094
27,120,2,1.14949
27,130,2,1.87934
27,130,2,1.87139
27,130,2,1.91237
27,130,2,1.88245
27,130,2,1.91004
27,130,2,1.87258
27,130,2,9.9029
27,130,2,7.40196
27,130,2,1.87833
27,130,2,1.97052
27,130,2,1.91457
27,130,2,1.91281
27,130,2,1.94269
27,130,2,1.93191
27,130,2,2.0984
27,130,2,1.93059
27,130,2,10.1486
27,130,2,1.90703
27,130,2,1.94024
27,130,2,2.03461
27,140,2,1.68913
27,140,2,3.98359
27,140,2,1.69172
27,140,2,1.69543
27,140,2,1.70069
27,140,2,1.69538
27,140,2,1.68992
27,140,2,1.74035
27,140,2,1.74558
27,140,2,1.86378
27,140,2,1.76749
27,140,2,1.69475
27,140,2,1.68724
27,140,2,1.72973
27,140,2,1.75377
27,140,2,1.75769
27,140,2,1.68949
27,140,2,1.69688
27,140,2,1.7018
27,140,2,1.7467
27,150,2,1.18129
27,150,2,2.50694
27,150,2,1.25379
27,150,2,1.44235
27,150,2,1.19012
27,150,2,1.22336
27,150,2,1.18853
27,150,2,1.18263
27,150,2,1.18984
27,150,2,4.32854
27,150,2,1.22912
27,150,2,1.18987
27,150,2,1.23686
27,150,2,1.19238
27,150,2,1.19587
27,150,2,1.19548
27,150,2,1.18696
27,150,2,1.19072
27,150,2,1.18794
27,150,2,1.30925
27,160,1,1.60644
27,160,1,1.55819
27,160,1,1.56589
27,160,1,1.63556
27,160,1,1.73084
27,160,1,1.55917
27,160,1,1.62033
27,160,1,1.56615
27,160,1,1.57444
27,160,1,1.65535
27,160,1,1.60458
27,160,1,1.92849
27,160,1,1.59198
27,160,1,1.56431
27,160,1,1.56215
27,160,1,1.56303
27,160,1,1.55764
27,160,1,2.72109
27,160,1,1.92658
27,160,1,1.56471
27,170,2,1.29436
27,170,2,1.34496
27,170,2,1.29193
27,170,2,1.29216
27,170,2,1.29042
27,170,2,1.35665
27,170,2,1.30343
27,170,2,1.31908
27,170,2,1.3029
27,170,2,1.33788
27,170,2,1.51141
27,170,2,1.29893
27,170,2,1.29142
27,170,2,1.30115
27,170,2,1.41785
27,170,2,1.29983
27,170,2,1.29738
27,170,2,1.29802
27,170,2,1.29865
27,170,2,1.29843
27,180,2,12.09
27,180,2,2.74966
27,180,2,2.71036
27,180,2,3.08918
27,180,2,2.74836
27,180,2,14.0038
27,180,2,2.75661
27,180,2,2.74703
27,180,2,2.74921
27,180,2,2.75078
27,180,2,2.74924
27,180,2,10.8281
27,180,2,2.74248
27,180,2,2.70311
27,180,2,2.74426
27,180,2,11.9572
27,180,2,2.79901
27,180,2,2.73888
27,180,2,2.70772
27,180,2,2.70947
27,190,2,1.91551
27,190,2,1.89708
27,190,2,1.90717
27,190,2,1.90119
27,190,2,4.67049
27,190,2,2.00341
27,190,2,1.92819
27,190,2,1.89584
27,190,2,1.86522
27,190,2,1.8557
27,190,2,1.88947
27,190,2,1.86622
27,190,2,1.90349
27,190,2,1.86764
27,190,2,2.38843
27,190,2,1.89711
27,190,2,4.48447
27,190,2,2.59004
27,190,2,1.91103
27,190,2,2.2183
27,200,2,2.69013
27,200,2,1.45835
27,200,2,1.45577
27,200,2,1.44797
27,200,2,1.45375
27,200,2,1.44926
27,200,2,1.45536
27,200,2,2.52176
27,200,2,1.44852
27,200,2,1.58038
27,200,2,1.45289
27,200,2,1.57524
27,200,2,1.48595
27,200,2,1.45729
27,200,2,1.65909
27,200,2,1.45492
27,200,2,5.69064
27,200,2,1.49011
27,200,2,1.45482
27,200,2,1.58022
28,0,0,0.038701
28,0,0,0.0401
28,0,0,0.048239
28,0,0,0.040513
28,0,0,0.045613
28,0,0,0.047276
28,0,0,0.038901
28,0,0,0.044826
28,0,0,0.048113
28,0,0,0.040001
28,0,0,0.045026
28,0,0,0.043313
28,0,0,0.046351
28,0,0,0.050313
28,0,0,0.046351
28,0,0,0.046926
28,0,0,0.050226
28,0,0,0.045375
28,0,0,0.047739
28,0,0,0.046938
28,10,1,0.252966
28,10,1,0.253829
28,10,1,0.280779
28,10,1,0.249754
28,10,1,0.249842
28,10,1,0.301517
28,10,1,0.253117
28,10,1,0.247204
28,10,1,0.252191
28,10,1,0.25508
28,10,1,0.253867
28,10,1,0.249741
28,10,1,0.254079
28,10,1,0.252854
28,10,1,0.251804
28,10,1,0.247816
28,10,1,0.253017
28,10,1,0.253767
28,10,1,0.259291
28,10,1,0.256341
28,20,1,5.56248
28,20,1,0.341268
28,20,1,0.337956
28,20,1,0.343343
28,20,1,0.334443
28,20,1,0.336093
28,20,1,6.12315
28,20,1,0.340681
28,20,1,0.336831
28,20,1,0.338993
28,20,1,0.340905
28,20,1,0.34158
28,20,1,0.339256
28,20,1,0.337956
28,20,1,0.33528
28,20,1,0.373806
28,20,1,0.350918
28,20,1,0.343368
28,20,1,0.339193
28,20,1,6.07212
28,30,1,0.560571
28,30,1,0.555859
28,30,1,1.93446
28,30,1,0.695424
28,30,1,0.564259
28,30,1,0.565259
28,30,1,0.554397
28,30,1,0.900127
28,30,1,0.560309
28,30,1,0.559309
28,30,1,0.557622
28,30,1,0.562397
28,30,1,0.560472
28,30,1,0.557109
28,30,1,0.566959
28,30,1,0.561546
28,30,1,0.562709
28,30,1,0.565597
28,30,1,0.563371
28,30,1,0.565834
28,40,1,0.582247
28,40,1,0.545609
28,40,1,0.834464
28,40,1,0.540983
28,40,1,0.554509
28,40,1,0.543684
28,40,1,0.547496
28,40,1,0.542583
28,40,1,4.11558
28,40,1,0.552647
28,40,1,0.548471
28,40,1,0.551522
28,40,1,0.664473
28,40,1,0.543383
28,40,1,0.553297
28,40,1,0.542721
28,40,1,0.547584
28,40,1,0.549621
28,40,1,0.543421
28,40,1,0.556771
28,50,1,0.873452
28,50,1,6.85705
28,50,1,10.3799
28,50,1,0.874964
28,50,1,0.872464
28,50,1,0.869901
28,50,1,0.872051
28,50,1,0.864889
28,50,1,0.868176
28,50,1,0.869189
28,50,1,0.870539
28,50,1,0.870639
28,50,1,0.872276
28,50,1,6.46079
28,50,1,0.876539
28,50,1,0.868164
28,50,1,0.870739
28,50,1,0.870364
28,50,1,0.950603
28,50,1,0.875639
28,60,2,4.94735
28,60,2,1.28736
28,60,2,1.12344
28,60,2,1.12777
28,60,2,1.11838
28,60,2,1.23653
28,60,2,1.11812
28,60,2,1.12629
28,60,2,1.11473
28,60,2,1.1178
28,60,2,1.12051
28,60,2,1.12449
28,60,2,1.23976
28,60,2,1.12347
28,60,2,1.11504
28,60,2,1.18528
28,60,2,1.11719
28,60,2,1.12061
28,60,2,1.12139
28,60,2,1.12346
28,70,2,0.973178
28,70,2,0.982678
28,70,2,1.01722
28,70,2,0.979515
28,70,2,1.04102
28,70,2,0.980691
28,70,2,0.975153
28,70,2,0.986241
28,70,2,0.978791
28,70,2,0.980091
28,70,2,0.984991
28,70,2,1.04552
28,70,2,0.988004
28,70,2,0.985479
28,70,2,1.03402
28,70,2,0.991054
28,70,2,0.985128
28,70,2,1.04593
28,70,2,0.984078
28,70,2,0.985553
28,80,1,0.867589
28,80,1,0.860214
28,80,1,1.12596
28,80,1,0.871177
28,80,1,0.870914
28,80,1,0.864802
28,80,1,0.864089
28,80,1,0.911702
28,80,1,0.871189
28,80,1,0.867389
28,80,1,0.861288
28,80,1,0.865101
28,80,1,0.873739
28,80,1,0.863802
28,80,1,0.864751
28,80,1,0.863652
28,80,1,1.01045
28,80,1,0.867801
28,80,1,0.867914
28,80,1,0.860514
28,90,1,1.46556
28,90,1,3.79316
28,90,1,1.4038
28,90,1,1.29242
28,90,1,1.29878
28,90,1,1.33875
28,90,1,1.33322
28,90,1,1.29846
28,90,1,1.3014
28,90,1,1.33826
28,90,1,1.34603
28,90,1,1.29938
28,90,1,7.03381
28,90,1,1.29365
28,90,1,1.29576
28,90,1,1.33863
28,90,1,1.29642
28,90,1,1.34565
28,90,1,1.29645
28,90,1,1.34445
28,100,2,1.04997
28,100,2,1.05082
28,100,2,3.96363
28,100,2,1.08409
28,100,2,1.05712
28,100,2,2.30315
28,100,2,1.05528
28,100,2,1.0491
28,100,2,1.07659
28,100,2,1.10132
28,100,2,1.04684
28,100,2,1.04859
28,100,2,1.05188
28,100,2,1.05294
28,100,2,1.0562
28,100,2,1.05408
28,100,2,1.04779
28,100,2,4.66909
28,100,2,1.05599
28,100,2,1.05339
28,110,1,1.25398
28,110,1,1.25152
28,110,1,1.2532
28,110,1,1.26671
28,110,1,1.23767
28,110,1,1.47095
28,110,1,1.29387
28,110,1,1.29961
28,110,1,1.31036
28,110,1,1.24746
28,110,1,1.29108
28,110,1,1.54734
28,110,1,1.26356
28,110,1,1.25006
28,110,1,1.24554
28,110,1,1.24855
28,110,1,1.25323
28,110,1,1.2859
28,110,1,1.25825
28,110,1,8.58403
28,120,2,1.48696
28,120,2,1.67404
28,120,2,1.48459
28,120,2,1.51247
28,120,2,1.53767
28,120,2,1.49296
28,120,2,1.61065
28,120,2,1.48714
28,120,2,1.51506
28,120,2,1.48651
28,120,2,1.47982
28,120,2,1.58895
28,120,2,1.5118
28,120,2,4.20429
28,120,2,1.52237
28,120,2,1.4891
28,120,2,1.49261
28,120,2,1.4889
28,120,2,1.53239
28,120,2,3.6923
28,130,2,2.68299
28,130,2,1.38533
28,130,2,1.49626
28,130,2,1.38102
28,130,2,1.38596
28,130,2,1.3807
28,130,2,1.68529
28,130,2,1.39201
28,130,2,1.49426
28,130,2,1.38807
28,130,2,1.38046
28,130,2,14.3221
28,130,2,1.38232
28,130,2,1.4269
28,130,2,1.37625
28,130,2,1.38315
28,130,2,1.37506
28,130,2,1.67459
28,130,2,1.42932
28,130,2,9.40736
28,140,2,2.81156
28,140,2,2.152
28,140,2,2.13498
28,140,2,4.49233
28,140,2,2.13221
28,140,2,6.21064
28,140,2,2.13243
28,140,2,2.16974
28,140,2,10.1452
28,140,2,2.15781
28,140,2,2.12366
28,140,2,2.38445
28,140,2,2.25949
28,140,2,2.17345
28,140,2,4.43673
28,140,2,2.16771
28,140,2,2.15786
28,140,2,6.96437
28,140,2,6.19984
28,140,2,2.12248
28,150,2,2.27066
28,150,2,2.29495
28,150,2,2.29372
28,150,2,2.30077
28,150,2,2.35953
28,150,2,2.33098
28,150,2,2.26987
28,150,2,2.26877
28,150,2,2.26524
28,150,2,2.26241
28,150,2,2.26524
28,150,2,2.25944
28,150,2,2.35679
28,150,2,2.2661
28,150,2,2.26227
28,150,2,2.4386
28,150,2,2.31542
28,150,2,3.20335
28,150,2,2.29524
28,150,2,6.91126
28,160,2,1.72504
28,160,2,1.78617
28,160,2,3.2043
28,160,2,1.72519
28,160,2,1.77135
28,160,2,1.73213
28,160,2,1.72485
28,160,2,1.73145
28,160,2,1.77729
28,160,2,1.90322
28,160,2,1.73363
28,160,2,5.85576
28,160,2,1.73275
28,160,2,9.31822
28,160,2,1.77095
28,160,2,1.76688
28,160,2,1.7366
28,160,2,1.77573
28,160,2,1.85558
28,160,2,1.78827
28,170,3,2.05228
28,170,3,2.00316
28,170,3,2.00011
28,170,3,2.03787
28,170,3,2.04931
28,170,3,2.03007
28,170,3,2.03937
28,170,3,2.03945
28,170,3,2.02188
28,170,3,34.0729
28,170,3,2.04006
28,170,3,2.03099
28,170,3,2.00986
28,170,3,6.11799
28,170,3,1.99639
28,170,3,2.03479
28,170,3,2.03993
28,170,3,2.05567
28,170,3,2.00489
28,170,3,4.8924
28,180,2,11.7876
28,180,2,2.35732
28,180,2,2.40121
28,180,2,2.40134
28,180,2,2.36295
28,180,2,4.52345
28,180,2,7.74927
28,180,2,2.40179
28,180,2,2.39704
28,180,2,2.40066
28,180,2,2.35933
28,180,2,2.3901
28,180,2,2.35273
28,180,2,6.39085
28,180,2,10.3715
28,180,2,2.41608
28,180,2,2.38863
28,180,2,2.38834
28,180,2,2.42289
28,180,2,2.35575
28,190,1,1.4618
28,190,1,1.45852
28,190,1,1.5177
28,190,1,1.4546
28,190,1,1.45075
28,190,1,1.46126
28,190,1,1.44944
28,190,1,8.24872
28,190,1,1.49405
28,190,1,1.44855
28,190,1,11.7197
28,190,1,2.79247
28,190,1,1.46026
28,190,1,1.45145
28,190,1,1.46146
28,190,1,1.50607
28,190,1,2.45573
28,190,1,1.45043
28,190,1,1.50015
28,190,1,1.45183
28,200,2,3.09779
28,200,2,2.04518
28,200,2,2.03038
28,200,2,1.98224
28,200,2,4.21133
28,200,2,2.01672
28,200,2,10.5123
28,200,2,2.01939
28,200,2,2.23645
28,200,2,2.77758
28,200,2,2.01276
28,200,2,2.00992
28,200,2,2.07267
28,200,2,7.38187
28,200,2,2.00768
28,200,2,4.48181
28,200,2,2.01638
28,200,2,4.31736
28,200,2,2.0136
28,200,2,1.97704
29,0,0,0.041563
29,0,0,0.043901
29,0,0,0.049426
29,0,0,0.046726
29,0,0,0.052439
29,0,0,0.0451
29,0,0,0.046901
29,0,0,0.050714
29,0,0,0.047488
29,0,0,0.041451
29,0,0,0.041201
29,0,0,0.050901
29,0,0,0.044175
29,0,0,0.046901
29,0,0,0.040838
29,0,0,0.040626
29,0,0,0.046963
29,0,0,0.047
29,0,0,0.051088
29,0,0,0.048875
29,10,2,0.279155
29,10,2,0.277604
29,10,2,0.282429
29,10,2,0.342555
29,10,2,0.275979
29,10,2,0.279592
29,10,2,0.27548
29,10,2,0.284818
29,10,2,0.283029
29,10,2,0.290442
29,10,2,0.285792
29,10,2,0.277767
29,10,2,0.31073
29,10,2,0.343755
29,10,2,0.430307
29,10,2,0.276054
29,10,2,0.280517
29,10,2,0.276867
29,10,2,0.29148
29,10,2,0.279242
29,20,2,0.484921
29,20,2,0.546696
29,20,2,0.492546
29,20,2,3.1797
29,20,2,0.485958
29,20,2,0.494421
29,20,2,0.493571
29,20,2,0.490058
29,20,2,0.485271
29,20,2,0.489671
29,20,2,0.496308
29,20,2,0.484508
29,20,2,0.496733
29,20,2,0.515658
29,20,2,0.49937
29,20,2,0.490395
29,20,2,0.486383
29,20,2,0.491933
29,20,2,0.489233
29,20,2,0.48572
29,30,1,0.592622
29,30,1,0.624585
29,30,1,0.59131
29,30,1,5.91896
29,30,1,0.586272
29,30,1,0.583397
29,30,1,0.583597
29,30,1,0.587346
29,30,1,0.585684
29,30,1,0.587809
29,30,1,0.590222
29,30,1,0.586547
29,30,1,0.677186
29,30,1,0.58496
29,30,1,0.582309
29,30,1,0.584822
29,30,1,0.583122
29,30,1,0.583284
29,30,1,0.583571
29,30,1,0.584609
29,40,2,0.663685
29,40,2,0.656786
29,40,2,0.694323
29,40,2,0.661036
29,40,2,0.671098
29,40,2,0.660648
29,40,2,0.657473
29,40,2,0.664135
29,40,2,0.707761
29,40,2,0.669373
29,40,2,0.656486
29,40,2,0.654636
29,40,2,0.654536
29,40,2,0.661498
29,40,2,0.65396
29,40,2,0.66136
29,40,2,0.661023
29,40,2,0.656598
29,40,2,0.665036
29,40,2,0.670523
29,50,2,0.88174
29,50,2,0.836576
29,50,2,2.23871
29,50,2,0.830801
29,50,2,0.837139
29,50,2,8.85597
29,50,2,0.844813
29,50,2,0.840101
29,50,2,0.838814
29,50,2,0.832939
29,50,2,0.829839
29,50,2,0.838514
29,50,2,0.831801
29,50,2,0.834038
29,50,2,0.838501
29,50,2,0.843676
29,50,2,0.836764
29,50,2,0.838439
29,50,2,0.837889
29,50,2,0.838951
29,60,2,0.766975
29,60,2,0.756525
29,60,2,0.823188
29,60,2,0.748787
29,60,2,0.752674
29,60,2,0.756174
29,60,2,0.755412
29,60,2,0.750287
29,60,2,0.755887
29,60,2,0.818013
29,60,2,0.759938
29,60,2,0.7541
29,60,2,0.752812
29,60,2,1.45986
29,60,2,0.755038
29,60,2,0.748437
29,60,2,0.75475
29,60,2,0.76075
29,60,2,0.752162
29,60,2,0.756337
29,70,1,1.05609
29,70,1,1.10432
29,70,1,1.0572
29,70,1,1.05388
29,70,1,1.06078
29,70,1,1.05296
29,70,1,6.27258
29,70,1,1.06129
29,70,1,1.09492
29,70,1,1.06408
29,70,1,1.05982
29,70,1,1.0489
29,70,1,1.38353
29,70,1,1.05163
29,70,1,6.82717
29,70,1,1.05558
29,70,1,1.05418
29,70,1,1.05884
29,70,1,1.05791
29,70,1,1.05742
29,80,1,1.16877
29,80,1,1.16161
29,80,1,1.86717
29,80,1,1.15882
29,80,1,1.73945
29,80,1,1.22343
29,80,1,1.2247
29,80,1,1.16274
29,80,1,1.16198
29,80,1,1.19828
29,80,1,1.15616
29,80,1,1.18663
29,80,1,13.1967
29,80,1,1.16438
29,80,1,1.15153
29,80,1,1.16426
29,80,1,1.15422
29,80,1,1.16143
29,80,1,1.15991
29,80,1,13.222
29,90,2,0.789201
29,90,2,0.773088
29,90,2,2.32364
29,90,2,0.768775
29,90,2,0.764262
29,90,2,0.764125
29,90,2,0.77175
29,90,2,0.766837
29,90,2,4.85104
29,90,2,0.764612
29,90,2,0.805463
29,90,2,0.762875
29,90,2,0.803013
29,90,2,0.767963
29,90,2,0.771888
29,90,2,4.79459
29,90,2,0.772437
29,90,2,0.770387
29,90,2,0.829764
29,90,2,0.768937
29,100,2,1.48735
29,100,2,1.48381
29,100,2,1.47946
29,100,2,1.47699
29,100,2,1.48294
29,100,2,1.47465
29,100,2,1.47867
29,100,2,1.48447
29,100,2,1.51731
29,100,2,1.48265
29,100,2,1.48247
29,100,2,1.48416
29,100,2,1.49106
29,100,2,1.48739
29,100,2,1.48159
29,100,2,6.9849
29,100,2,1.53764
29,100,2,1.47676
29,100,2,1.48442
29,100,2,1.48096
29,110,2,1.12962
29,110,2,1.13077
29,110,2,1.13421
29,110,2,1.13028
29,110,2,1.13481
29,110,2,1.12403
29,110,2,1.28258
29,110,2,1.51055
29,110,2,1.12941
29,110,2,1.13089
29,110,2,1.13068
29,110,2,1.12482
29,110,2,1.17066
29,110,2,1.13037
29,110,2,1.12669
29,110,2,1.12889
29,110,2,1.18291
29,110,2,1.13333
29,110,2,1.21388
29,110,2,1.13184
29,120,2,13.2628
29,120,2,1.57485
29,120,2,1.53479
29,120,2,1.55133
29,120,2,1.66575
29,120,2,1.5381
29,120,2,1.53839
29,120,2,1.54137
29,120,2,1.54419
29,120,2,10.6729
29,120,2,1.5725
29,120,2,1.58248
29,120,2,1.57414
29,120,2,1.53388
29,120,2,1.5431
29,120,2,4.53415
29,120,2,1.54058
29,120,2,1.54851
29,120,2,1.61223
29,120,2,1.6093
29,130,2,1.95541
29,130,2,1.89042
29,130,2,1.90643
29,130,2,1.88909
29,130,2,1.90128
29,130,2,2.03387
29,130,2,1.94003
29,130,2,1.94789
29,130,2,1.89183
29,130,2,1.89029
29,130,2,1.88273
29,130,2,1.89093
29,130,2,1.90083
29,130,2,1.8958
29,130,2,1.89218
29,130,2,2.89232
29,130,2,1.94616
29,130,2,1.94647
29,130,2,1.95048
29,130,2,1.90261
29,140,2,2.27924
29,140,2,2.05352
29,140,2,2.15551
29,140,2,2.22819
29,140,2,2.82438
29,140,2,2.09813
29,140,2,2.10308
29,140,2,2.27461
29,140,2,2.05161
29,140,2,4.10989
29,140,2,2.08923
29,140,2,2.06007
29,140,2,2.09897
29,140,2,2.08655
29,140,2,2.09408
29,140,2,2.08553
29,140,2,2.41775
29,140,2,10.3243
29,140,2,13.4355
29,140,2,2.09731
29,150,2,1.81764
29,150,2,1.82512
29,150,2,1.82187
29,150,2,1.88332
29,150,2,1.87643
29,150,2,1.82132
29,150,2,1.86222
29,150,2,1.85328
29,150,2,1.82594
29,150,2,1.86562
29,150,2,1.86252
29,150,2,1.86609
29,150,2,1.83144
29,150,2,1.8657
29,150,2,1.82362
29,150,2,1.85389
29,150,2,1.81907
29,150,2,1.89049
29,150,2,1.82768
29,150,2,5.36604
29,160,2,3.68496
29,160,2,4.72309
29,160,2,1.89042
29,160,2,1.89135
29,160,2,1.89924
29,160,2,1.89064
29,160,2,1.87872
29,160,2,1.97838
29,160,2,1.90797
29,160,2,1.85101
29,160,2,9.87552
29,160,2,1.88728
29,160,2,1.85311
29,160,2,9.87957
29,160,2,1.88589
29,160,2,11.572
29,160,2,9.87533
29,160,2,5.90223
29,160,2,1.89742
29,160,2,1.88104
29,170,2,1.57734
29,170,2,2.5941
29,170,2,1.52915
29,170,2,1.5406
29,170,2,1.58518
29,170,2,1.53287
29,170,2,1.62143
29,170,2,6.73781
29,170,2,1.49075
29,170,2,20.7891
29,170,2,1.50014
29,170,2,1.49572
29,170,2,3.58312
29,170,2,1.4952
29,170,2,1.49509
29,170,2,1.49667
29,170,2,1.49692
29,170,2,1.50234
29,170,2,1.4932
29,170,2,1.53021
29,180,2,10.5927
29,180,2,2.25241
29,180,2,11.8082
29,180,2,5.56065
29,180,2,2.26111
29,180,2,2.24191
29,180,2,2.39143
29,180,2,2.24659
29,180,2,2.2071
29,180,2,2.25427
29,180,2,2.26745
29,180,2,2.25506
29,180,2,2.24807
29,180,2,2.26986
29,180,2,3.27268
29,180,2,2.254
29,180,2,2.26429
29,180,2,2.26006
29,180,2,2.26092
29,180,2,2.27094
29,190,1,1.58547
29,190,1,2.01858
29,190,1,1.58089
29,190,1,1.56917
29,190,1,1.77018
29,190,1,1.57574
29,190,1,14.8776
29,190,1,1.58555
29,190,1,1.57099
29,190,1,1.57747
29,190,1,1.58065
29,190,1,1.57186
29,190,1,1.63639
29,190,1,1.57137
29,190,1,1.58056
29,190,1,1.58496
29,190,1,1.57996
29,190,1,1.59344
29,190,1,1.63071
29,190,1,13.3329
29,200,2,4.76261
29,200,2,1.4929
29,200,2,1.49141
29,200,2,7.72781
29,200,2,1.52866
29,200,2,2.76986
29,200,2,5.16977
29,200,2,1.54025
29,200,2,6.0281
29,200,2,1.48804
29,200,2,1.49685
29,200,2,1.49636
29,200,2,5.58594
29,200,2,1.49802
29,200,2,5.83262
29,200,2,1.49946
29,200,2,1.61556
29,200,2,1.83075
29,200,2,1.48724
29,200,2,1.49191
30,0,0,0.04205
30,0,0,0.045101
30,0,0,0.041188
30,0,0,0.047951
30,0,0,0.046626
30,0,0,0.048688
30,0,0,0.044863
30,0,0,0.044938
30,0,0,0.051626
30,0,0,0.053901
30,0,0,0.041463
30,0,0,0.0407
30,0,0,0.048076
30,0,0,0.04125
30,0,0,0.050926
30,0,0,0.048326
30,0,0,0.049776
30,0,0,0.045838
30,0,0,0.177203
30,0,0,0.053188
30,10,1,0.305655
30,10,1,0.290192
30,10,1,0.288805
30,10,1,0.292555
30,10,1,0.293242
30,10,1,2.04754
30,10,1,0.289892
30,10,1,0.288905
30,10,1,0.289392
30,10,1,0.286492
30,10,1,0.29353
30,10,1,0.286592
30,10,1,0.287204
30,10,1,0.288192
30,10,1,0.286854
